"collection_name","product_authority","constant_keys","observed_operations","source_file_count","source_files","evidence_locations","review_status","ownership_model","rules_status","index_status","findings"
"_health","MenuList/shared","DB_COLLECTIONS.HEALTH | FUNCTIONS_DB_COLLECTIONS.HEALTH","constant definition | delete | read/query | reference | write","3","functions/src/constants/database.ts | functions/src/monitoring/healthCheck.ts | functions/src/schedulers/aiProviderHealth.ts","functions/src/monitoring/healthCheck.ts:137 | functions/src/schedulers/aiProviderHealth.ts:97 | functions/src/schedulers/aiProviderHealth.ts:108 | functions/src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"_system","MenuList/shared","DB_COLLECTIONS.SYSTEM | FUNCTIONS_DB_COLLECTIONS.SYSTEM","constant definition | read/query | reference | transaction/batch","2","functions/src/constants/database.ts | functions/src/schedulers/menulistMaintenanceScheduler.ts","functions/src/schedulers/menulistMaintenanceScheduler.ts:298 | functions/src/schedulers/menulistMaintenanceScheduler.ts:330 | functions/src/schedulers/menulistMaintenanceScheduler.ts:381 | functions/src/schedulers/menulistMaintenanceScheduler.ts:2041 | functions/src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"ai","Answerlattice | MenuList/shared","ANSWERLATTICE_FUNCTIONS_DB_COLLECTIONS.AI | DB_COLLECTIONS.AI | FUNCTIONS_DB_COLLECTIONS.AI","constant definition | read/query | reference | write","9","functions-answerlattice/src/answerlattice/chatIntelligence.ts | functions-answerlattice/src/constants/database.ts | functions/src/analytics/feedbackIntelligence.ts | functions/src/analytics/kbQuality.ts | functions/src/analytics/weeklyNarrative.ts | functions/src/constants/database.ts | functions/src/monitoring/healthCheck.ts | src/app/api/analytics/weekly-narrative/generate-local/route.ts | src/constants/database.ts","functions-answerlattice/src/answerlattice/chatIntelligence.ts:284 | functions/src/analytics/feedbackIntelligence.ts:205 | functions/src/analytics/kbQuality.ts:521 | functions/src/analytics/weeklyNarrative.ts:275 | functions/src/monitoring/healthCheck.ts:171 | src/app/api/analytics/weekly-narrative/generate-local/route.ts:361 | src/constants/database.ts:0 | functions/src/constants/database.ts:0 | functions-answerlattice/src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"aiCreditTransactions","MenuList/shared","DB_COLLECTIONS.AI_CREDIT_TRANSACTIONS","constant definition","1","src/constants/database.ts","src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"aiHelpCenterFeedback","MenuList/shared","DB_COLLECTIONS.AI_HELP_CENTER_FEEDBACK","constant definition | security-rule","2","firestore.rules | src/constants/database.ts","firestore.rules:951 | src/constants/database.ts:0","inventory-only","","rule path observed","",""
"aiImagePromptCache","MenuList/shared","DB_COLLECTIONS.AI_IMAGE_PROMPT_CACHE | FUNCTIONS_DB_COLLECTIONS.AI_IMAGE_PROMPT_CACHE","cache/derived-state | constant definition | read/query","5","functions/src/constants/database.ts | functions/src/schedulers/menulistMaintenanceScheduler.ts | scripts/verification/verify-ai-accounting-hardening.js | src/constants/database.ts | src/lib/ai/imageGenerationPromptCache.ts","functions/src/schedulers/menulistMaintenanceScheduler.ts:994 | scripts/verification/verify-ai-accounting-hardening.js:155 | src/lib/ai/imageGenerationPromptCache.ts:96 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"aiMenuManagerProposals","MenuList/shared","DB_COLLECTIONS.AI_MENU_MANAGER_PROPOSALS","cache/derived-state | constant definition | reference | security-rule | write","5","firestore.rules | scripts/verification/test-ai-menu-manager-emulator.ts | scripts/verification/verify-ai-menu-manager.js | src/constants/database.ts | src/database/aiMenuManager/server.ts","firestore.rules:127 | scripts/verification/test-ai-menu-manager-emulator.ts:254 | scripts/verification/test-ai-menu-manager-emulator.ts:289 | scripts/verification/test-ai-menu-manager-emulator.ts:308 | scripts/verification/test-ai-menu-manager-emulator.ts:338 | scripts/verification/test-ai-menu-manager-emulator.ts:344 | scripts/verification/test-ai-menu-manager-emulator.ts:357 | scripts/verification/test-ai-menu-manager-emulator.ts:366 | scripts/verification/verify-ai-menu-manager.js:400 | src/database/aiMenuManager/server.ts:56 | src/constants/database.ts:0","inventory-only","","rule path observed","",""
"aiMenuManagerRules","MenuList/shared","DB_COLLECTIONS.AI_MENU_MANAGER_RULES","constant definition | security-rule","2","firestore.rules | src/constants/database.ts","firestore.rules:131 | src/constants/database.ts:0","inventory-only","","rule path observed","",""
"aiMenuManagerSessions","MenuList/shared","DB_COLLECTIONS.AI_MENU_MANAGER_SESSIONS","constant definition | reference | security-rule | write","5","firestore.rules | scripts/verification/test-ai-menu-manager-emulator.ts | src/constants/database.ts | src/database/aiMenuManager/index.ts | src/database/aiMenuManager/server.ts","firestore.rules:109 | scripts/verification/test-ai-menu-manager-emulator.ts:28 | scripts/verification/test-ai-menu-manager-emulator.ts:197 | src/database/aiMenuManager/index.ts:203 | src/database/aiMenuManager/server.ts:49 | src/constants/database.ts:0","inventory-only","","rule path observed","",""
"aiSearchHistory","Answerlattice | MenuList/shared","ANSWERLATTICE_FUNCTIONS_DB_COLLECTIONS.AI_SEARCH_HISTORY | DB_COLLECTIONS.AI_SEARCH_HISTORY | FUNCTIONS_DB_COLLECTIONS.AI_SEARCH_HISTORY","cache/derived-state | constant definition | delete | index definition | read/query | reference | security-rule | transaction/batch | write","19","firestore-answerlattice.indexes.json | firestore-answerlattice.rules | firestore.indexes.json | firestore.rules | functions-answerlattice/src/answerlattice/answerlatticeNightly.ts | functions-answerlattice/src/answerlattice/dataRetention.ts | functions-answerlattice/src/answerlattice/frictionAggregation.ts | functions-answerlattice/src/answerlattice/supportBoardSync.ts | functions-answerlattice/src/constants/database.ts | functions/src/analytics/kbQuality.ts | functions/src/constants/database.ts | scripts/verification/test-answerlattice-search-cache-emulator.ts | src/app/api/answerlattice/widget-activity/route.ts | src/app/api/widget/feedback/route.ts | src/constants/database.ts | src/database/aiSearchHistory/index.ts | src/database/aiSearchHistory/server.ts | src/database/chatSessions/index.ts | src/database/devUtils/index.ts","firestore-answerlattice.indexes.json:63 | firestore-answerlattice.indexes.json:362 | firestore-answerlattice.indexes.json:384 | firestore-answerlattice.indexes.json:406 | firestore-answerlattice.indexes.json:1839 | firestore-answerlattice.rules:315 | firestore.indexes.json:54 | firestore.indexes.json:2517 | firestore.indexes.json:2527 | firestore.indexes.json:2537 | firestore.indexes.json:2704 | firestore.rules:706 | functions-answerlattice/src/answerlattice/answerlatticeNightly.ts:908 | functions-answerlattice/src/answerlattice/answerlatticeNightly.ts:1228 | functions-answerlattice/src/answerlattice/dataRetention.ts:299 | functions-answerlattice/src/answerlattice/frictionAggregation.ts:205 | functions-answerlattice/src/answerlattice/supportBoardSync.ts:428 | functions/src/analytics/kbQuality.ts:428 | scripts/verification/test-answerlattice-search-cache-emulator.ts:83 | src/app/api/answerlattice/widget-activity/route.ts:121 | src/app/api/answerlattice/widget-activity/route.ts:136 | src/app/api/widget/feedback/route.ts:229 | src/database/aiSearchHistory/index.ts:14 | src/database/aiSearchHistory/server.ts:12 | src/database/chatSessions/index.ts:38 | src/database/devUtils/index.ts:233 | src/constants/database.ts:0 | functions/src/constants/database.ts:0 | functions-answerlattice/src/constants/database.ts:0","inventory-only","","rule path observed","",""
