"collection_name","product_authority","constant_keys","observed_operations","source_file_count","source_files","evidence_locations","review_status","ownership_model","rules_status","index_status","findings"
"_health","MenuList/shared","DB_COLLECTIONS.HEALTH | FUNCTIONS_DB_COLLECTIONS.HEALTH","constant definition | delete | read/query | reference | write","3","functions/src/constants/database.ts | functions/src/monitoring/healthCheck.ts | functions/src/schedulers/aiProviderHealth.ts","functions/src/monitoring/healthCheck.ts:137 | functions/src/schedulers/aiProviderHealth.ts:97 | functions/src/schedulers/aiProviderHealth.ts:108 | functions/src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"_system","MenuList/shared","DB_COLLECTIONS.SYSTEM | FUNCTIONS_DB_COLLECTIONS.SYSTEM","constant definition | read/query | reference | transaction/batch","4","functions/src/billing/reconcileSubscriptions.ts | functions/src/constants/database.ts | functions/src/decisionBlocksScoring.ts | functions/src/schedulers/menulistMaintenanceScheduler.ts","functions/src/billing/reconcileSubscriptions.ts:426 | functions/src/decisionBlocksScoring.ts:475 | functions/src/schedulers/menulistMaintenanceScheduler.ts:319 | functions/src/schedulers/menulistMaintenanceScheduler.ts:351 | functions/src/schedulers/menulistMaintenanceScheduler.ts:402 | functions/src/schedulers/menulistMaintenanceScheduler.ts:2566 | functions/src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"ai","Answerlattice | MenuList/shared","ANSWERLATTICE_FUNCTIONS_DB_COLLECTIONS.AI | DB_COLLECTIONS.AI | FUNCTIONS_DB_COLLECTIONS.AI","constant definition | read/query | reference | write","9","functions-answerlattice/src/answerlattice/chatIntelligence.ts | functions-answerlattice/src/constants/database.ts | functions/src/analytics/feedbackIntelligence.ts | functions/src/analytics/kbQuality.ts | functions/src/analytics/weeklyNarrative.ts | functions/src/constants/database.ts | functions/src/monitoring/healthCheck.ts | src/app/api/analytics/weekly-narrative/generate-local/route.ts | src/constants/database.ts","functions-answerlattice/src/answerlattice/chatIntelligence.ts:284 | functions/src/analytics/feedbackIntelligence.ts:205 | functions/src/analytics/kbQuality.ts:521 | functions/src/analytics/weeklyNarrative.ts:275 | functions/src/monitoring/healthCheck.ts:171 | src/app/api/analytics/weekly-narrative/generate-local/route.ts:361 | src/constants/database.ts:0 | functions/src/constants/database.ts:0 | functions-answerlattice/src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"aiCreditTransactions","MenuList/shared","DB_COLLECTIONS.AI_CREDIT_TRANSACTIONS","constant definition","1","src/constants/database.ts","src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"aiHelpCenterFeedback","MenuList/shared","DB_COLLECTIONS.AI_HELP_CENTER_FEEDBACK","constant definition | security-rule","2","firestore.rules | src/constants/database.ts","firestore.rules:961 | src/constants/database.ts:0","inventory-only","","rule path observed","",""
"aiImagePromptCache","MenuList/shared","DB_COLLECTIONS.AI_IMAGE_PROMPT_CACHE | FUNCTIONS_DB_COLLECTIONS.AI_IMAGE_PROMPT_CACHE","cache/derived-state | constant definition | read/query","5","functions/src/constants/database.ts | functions/src/schedulers/menulistMaintenanceScheduler.ts | scripts/verification/verify-ai-accounting-hardening.js | src/constants/database.ts | src/lib/ai/imageGenerationPromptCache.ts","functions/src/schedulers/menulistMaintenanceScheduler.ts:1057 | scripts/verification/verify-ai-accounting-hardening.js:155 | src/lib/ai/imageGenerationPromptCache.ts:99 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"aiMenuManagerProposals","MenuList/shared","DB_COLLECTIONS.AI_MENU_MANAGER_PROPOSALS","cache/derived-state | constant definition | index definition | reference | security-rule | write","6","firestore.indexes.json | firestore.rules | scripts/verification/test-ai-menu-manager-emulator.ts | scripts/verification/verify-ai-menu-manager.js | src/constants/database.ts | src/database/aiMenuManager/server.ts","firestore.indexes.json:2740 | firestore.rules:127 | scripts/verification/test-ai-menu-manager-emulator.ts:268 | scripts/verification/test-ai-menu-manager-emulator.ts:303 | scripts/verification/test-ai-menu-manager-emulator.ts:322 | scripts/verification/test-ai-menu-manager-emulator.ts:384 | scripts/verification/test-ai-menu-manager-emulator.ts:390 | scripts/verification/test-ai-menu-manager-emulator.ts:403 | scripts/verification/test-ai-menu-manager-emulator.ts:412 | scripts/verification/verify-ai-menu-manager.js:416 | scripts/verification/verify-ai-menu-manager.js:1644 | src/database/aiMenuManager/server.ts:61 | src/constants/database.ts:0","inventory-only","","rule path observed","",""
"aiMenuManagerRules","MenuList/shared","DB_COLLECTIONS.AI_MENU_MANAGER_RULES","constant definition | security-rule","2","firestore.rules | src/constants/database.ts","firestore.rules:131 | src/constants/database.ts:0","inventory-only","","rule path observed","",""
"aiMenuManagerSessions","MenuList/shared","DB_COLLECTIONS.AI_MENU_MANAGER_SESSIONS","constant definition | index definition | read/query | reference | security-rule | write","7","firestore.indexes.json | firestore.rules | scripts/verification/test-ai-menu-manager-emulator.ts | scripts/verification/verify-ai-menu-manager.js | src/constants/database.ts | src/database/aiMenuManager/index.ts | src/database/aiMenuManager/server.ts","firestore.indexes.json:2598 | firestore.indexes.json:2734 | firestore.rules:109 | scripts/verification/test-ai-menu-manager-emulator.ts:29 | scripts/verification/test-ai-menu-manager-emulator.ts:211 | scripts/verification/test-ai-menu-manager-emulator.ts:348 | scripts/verification/verify-ai-menu-manager.js:1644 | src/database/aiMenuManager/index.ts:208 | src/database/aiMenuManager/server.ts:54 | src/database/aiMenuManager/server.ts:308 | src/constants/database.ts:0","inventory-only","","rule path observed","",""
"aiSearchHistory","Answerlattice | MenuList/shared","ANSWERLATTICE_FUNCTIONS_DB_COLLECTIONS.AI_SEARCH_HISTORY | DB_COLLECTIONS.AI_SEARCH_HISTORY | FUNCTIONS_DB_COLLECTIONS.AI_SEARCH_HISTORY","cache/derived-state | constant definition | delete | index definition | read/query | reference | security-rule | transaction/batch | write","20","firestore-answerlattice.indexes.json | firestore-answerlattice.rules | firestore.indexes.json | firestore.rules | functions-answerlattice/src/answerlattice/answerlatticeNightly.ts | functions-answerlattice/src/answerlattice/dataRetention.ts | functions-answerlattice/src/answerlattice/frictionAggregation.ts | functions-answerlattice/src/answerlattice/supportBoardSync.ts | functions-answerlattice/src/constants/database.ts | functions/src/analytics/kbQuality.ts | functions/src/constants/database.ts | scripts/verification/test-answerlattice-search-cache-emulator.ts | scripts/verification/verify-answerlattice-feedback-boundary.js | src/app/api/answerlattice/widget-activity/route.ts | src/app/api/widget/feedback/route.ts | src/app/api/widget/guidance-outcome/route.ts | src/constants/database.ts | src/database/aiSearchHistory/index.ts | src/database/aiSearchHistory/server.ts | src/database/chatSessions/index.ts","firestore-answerlattice.indexes.json:48 | firestore-answerlattice.indexes.json:59 | firestore-answerlattice.indexes.json:357 | firestore-answerlattice.indexes.json:379 | firestore-answerlattice.indexes.json:401 | firestore-answerlattice.indexes.json:1824 | firestore-answerlattice.rules:315 | firestore.indexes.json:39 | firestore.indexes.json:50 | firestore.indexes.json:2514 | firestore.indexes.json:2524 | firestore.indexes.json:2534 | firestore.indexes.json:2728 | firestore.rules:716 | functions-answerlattice/src/answerlattice/answerlatticeNightly.ts:916 | functions-answerlattice/src/answerlattice/answerlatticeNightly.ts:1252 | functions-answerlattice/src/answerlattice/dataRetention.ts:299 | functions-answerlattice/src/answerlattice/frictionAggregation.ts:205 | functions-answerlattice/src/answerlattice/supportBoardSync.ts:428 | functions/src/analytics/kbQuality.ts:428 | scripts/verification/test-answerlattice-search-cache-emulator.ts:83 | scripts/verification/verify-answerlattice-feedback-boundary.js:231 | src/app/api/answerlattice/widget-activity/route.ts:121 | src/app/api/answerlattice/widget-activity/route.ts:136 | src/app/api/widget/feedback/route.ts:241 | src/app/api/widget/guidance-outcome/route.ts:165 | src/database/aiSearchHistory/index.ts:14 | src/database/aiSearchHistory/server.ts:12 | src/database/chatSessions/index.ts:47 | src/constants/database.ts:0 | functions/src/constants/database.ts:0 | functions-answerlattice/src/constants/database.ts:0","inventory-only","","rule path observed","",""
