"file_path","category","primary_responsibility","important_exports","important_imports","data_sources","data_destinations","tenant_sensitive","persistence_sensitive","public_output_sensitive","review_status","audit_pass_number","reviewed_functions_or_ranges","findings","tests_associated","line_count","bytes","sha256","reviewed_at","review_notes"
"__docs__/account-tenant-lifecycle/account-tenant-lifecycle_firebase.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: account-tenant-lifecycle_firebase","","","","","yes","yes","no","inventory-only","0","","","","22","897","f8b55d7eb9c13297c0911b766577b040c484f94403c1057afae5baf10aa7fc96","",""
"__docs__/account-tenant-lifecycle/account-tenant-lifecycle_helpdoc.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: account-tenant-lifecycle_helpdoc","","","","","yes","yes","yes","inventory-only","0","","","","22","838","2df3c3008a308f292b289aed934ed66afc841f196053c5001659ff920d42eec3","",""
"__docs__/account-tenant-lifecycle/account-tenant-lifecycle_impl.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: account-tenant-lifecycle_impl","","","","","yes","yes","yes","inventory-only","0","","","","35","1443","242853467dadbe1c3b017e5a3f81a31740815bcb93c38a9a1eaa102fe8973a18","",""
"__docs__/account-tenant-lifecycle/account-tenant-lifecycle_marketing.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: account-tenant-lifecycle_marketing","","","","","yes","yes","yes","inventory-only","0","","","","14","529","a94dc0f8bbabcd8ca8e37473b4a5ad15d42fc7eeac2ae1bacaa7a3d6a436e5d3","",""
"__docs__/account-tenant-lifecycle/account-tenant-lifecycle_mobile-support.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: account-tenant-lifecycle_mobile-support","","","","","yes","yes","no","inventory-only","0","","","","10","499","6a545befa92fb52ed42ce0856d0bb940fc50cf0a850d2961b2987f04f25671ca","",""
"__docs__/account-tenant-lifecycle/account-tenant-lifecycle_spec.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: account-tenant-lifecycle_spec","","","","","yes","yes","no","inventory-only","0","","","","23","1073","b34be7593160a66bb514304c3bb123f010431248ed56faaebad2902fb0aec248","",""
"__docs__/account-tenant-lifecycle/account-tenant-lifecycle_test-cases.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: account-tenant-lifecycle_test-cases","","","","","yes","yes","no","inventory-only","0","","","","15","1010","175ec0bef41d91cf1b911903b3782e067996468a72f78fa14b599d899ef09e64","",""
"__docs__/account-tenant-lifecycle/account-tenant-lifecycle_verification.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: account-tenant-lifecycle_verification","","","","","yes","yes","yes","inventory-only","0","","","","20","712","e76dd68daef96a5879b5337dd80330b92c6f1bdfa77b02da051ea00b5aee7bac","",""
"__docs__/account-tenant-lifecycle/account-tenant-lifecycle_website.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: account-tenant-lifecycle_website","","","","","yes","no","yes","inventory-only","0","","","","10","471","ecea70ec7e478d5c243337062208a8a8d5f8f29cdb2a1cd38a2f79465991cd9a","",""
"__docs__/account-tenant-lifecycle/README.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: README","","","","","yes","yes","no","inventory-only","0","","","scripts/verification/README.md","21","1021","72ce4a7acf9dbea4318a63e8a7d4d0b44c5dcedeb9a21cc30351e26189e347b0","",""
