"file_path","reason","generator_or_authority"
"__docs__/agent-readiness-strategy/_archive/article-reference-how-to-sell-to-agents.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/agent-readiness-strategy/_archive/chatgpt-review.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/agent-readiness-strategy/_archive/code-feedback-audit.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/ai-enhancement-packs/_archive/chatgpt-icp-pricing-review.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/ai-enhancement-packs/_archive/chatgpt-review.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/ai-enhancement-packs/_archive/code-feedback-audit.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/ai-enhancement-packs/_archive/doc-feedback-audit.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/ai-menu-manager/_archive/agentic-ai-for-menu-ops-chatgpt-conversation-2026-06-17.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/ai-menu-manager/_archive/ai-menu-manager_code-feedback-audit-2026-06-20.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/ai-menu-manager/_archive/ai-menu-manager_doc-feedback-audit-2026-06-27-round-2.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/ai-menu-manager/_archive/ai-menu-manager_technical-team-flow-feedback-audit-2026-06-27.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/answerlattice/_archive/chatgpt-feedback-activation-audit.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/answerlattice/_archive/chatgpt-feedback-signal-emitters-audit.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/answerlattice/_archive/chatgpt-review-answerlattice-strategy.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/answerlattice/_archive/chatgpt-review-domain-launch-readiness.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/answerlattice/_archive/chatgpt-review-phase4-signal-quality.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/answerlattice/automatic-knowledge-creation/_archive/chatgpt-review.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/answerlattice/context-aware-support/_archive/chatgpt-review.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/answerlattice/entity-system/_archive/chatgpt-review.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/answerlattice/entity-system/_archive/entity-in-answerlattice.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/answerlattice/founder-onboarding/_archive/chatgpt-review.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/answerlattice/founder-trust-layer/_archive/chatgpt-review.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/answerlattice/guided-workflows/_archive/chatgpt-review.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/answerlattice/instant-response-infrastructure/_archive/chatgpt-review.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/answerlattice/knowledge-graph-exploitation/_archive/chatgpt-review.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/answerlattice/knowledge-intake-command-center/_archive/chatgpt-review.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/answerlattice/owner-support-assistant/_archive/chatgpt-review.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/answerlattice/predictive-support/_archive/chatgpt-review.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/answerlattice/product-friction-intelligence/_archive/chatgpt-review.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/answerlattice/ticket-knowledge-loop/_archive/chatgpt-review.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/answerlattice/workflow-integrations/_archive/chatgpt-review.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/audits/data-flow-pipeline-deep-audit.collections.csv","generated Firestore collection inventory; generator and manual collection review remain in scope","scripts/audit/generate-data-flow-audit-manifest.mjs"
"__docs__/audits/data-flow-pipeline-deep-audit.exclusions.csv","generated exclusion inventory; generator and exclusion rules remain in scope","scripts/audit/generate-data-flow-audit-manifest.mjs"
"__docs__/audits/data-flow-pipeline-deep-audit.manifest-summary.json","generated inventory summary; generator and review state remain in scope","scripts/audit/generate-data-flow-audit-manifest.mjs"
"__docs__/audits/data-flow-pipeline-deep-audit.manifest.csv","generated coverage inventory; generator and manual review state remain in scope","scripts/audit/generate-data-flow-audit-manifest.mjs"
"__docs__/behavior-engineering/_archive/chatgpt-review-session5.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/behavior-engineering/_archive/chatgpt-review.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/business-truth-graph/_archive/chatgpt-review-session13.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/category-dominance/_archive/chatgpt-review.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/client-menu/_archive/chatgpt-review-digital-catalog.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/client-menu/_archive/chatgpt-review-infrastructure-audit.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/client-menu/_archive/client-menu_chatgpt-ui-ux-review-progress.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/client-menu/_archive/menulist-digital-catalog.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/client-menu/analytics-tracking/_archive/chatgpt-production-analytics-stack-review-2026-06-25.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/compliance-pages/_archive/chatgpt-review-compliance-pages.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/compliance-pages/_archive/chatgpt-review-session2-overrides-model.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/compliance-pages/_archive/chatgpt-review-session3-full-strategic.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/compliance-pages/_archive/domain-adoption-nudges-strategy.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/continuous-menu-intelligence/_archive/chatgpt-review-decision-blocks-hardening.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/continuous-menu-intelligence/_archive/chatgpt-review-strategic-repositioning.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/continuous-menu-intelligence/_archive/chatgpt-review-v1.1-ranking-correction.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/control-layer-strategy/_archive/chatgpt-review.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/customer-facing-infrastructure/_archive/chatgpt-review.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/digital-screens/_archive/digital-screens_chatgpt-review-v2.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/digital-screens/_archive/digital-screens_chatgpt-review-v3.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/digital-screens/_archive/digital-screens_chatgpt-review-v4.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/digital-screens/_archive/digital-screens_chatgpt-review.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/digital-screens/_archive/digital-screens_code-review.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/digital-screens/_archive/digital-screens_hardening-spec.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/digital-screens/_archive/digital-screens_logic-verification.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/digital-screens/_archive/digital-screens_testing-guide.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/digital-screens/_archive/digital-screens_validation.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/discovery-infrastructure/_archive/chatgpt-feedback-round2.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/discovery-infrastructure/_archive/chatgpt-feedback-round3-landing-page.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/discovery-infrastructure/_archive/chatgpt-review-agentic-web-webmcp.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/discovery-infrastructure/_archive/chatgpt-review.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/discovery-infrastructure/_archive/menulist-future-outlook.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/discovery-infrastructure/_archive/menulist-geo-aeo.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/free-tools-strategy/_archive/chatgpt-review.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/gbp-sync/_archive/chatgpt-review-session2-api-strategy.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/growth-engine/_archive/ai-lead-generation-automation-chatgpt-conversation-2026-06-23.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/infrastructure-compounding/_archive/chatgpt-feedback-review.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/lifecycle-messaging/_archive/chatgpt-review.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/main-website/_archive/chatgpt-review-marketing-positioning.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/main-website/_archive/main-website_cascade-approach.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/main-website/_archive/main-website_chatgpt-analysis.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/main-website/_archive/main-website_existing-site-audit.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/main-website/_archive/main-website_final-approach.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/main-website/_archive/main-website_site-architecture.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/main-website/_archive/main-website_web-research.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/media-image-system/_archive/chatgpt-review.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/menu-card-export/_archive/chatgpt-review.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/menu-command-center/_archive/.gitkeep","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/menu-command-center/_archive/code-feedback-audit.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/menu-kit/_archive/chatgpt-review-print-claim-pilot.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/menu-kit/_archive/chatgpt-review-session12.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/menu-kit/_archive/chatgpt-review-session13.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/menu-kit/_archive/chatgpt-review.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/menu-link-import/_archive/chatgpt-review.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/menu-presence-monitor/_archive/chatgpt-review.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/menulist-marketing-distribution/_archive/owner-to-owner-referral-chatgpt-review-2026-07-10.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/menulist-signaldesk/_archive/menulist-signaldesk_multi-ai-review-2026-07-11.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/menulist-signaldesk/_archive/README.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/messaging-onboarding/_archive/cascade-task-log.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/messaging-onboarding/_archive/chatgpt-review-2_doc-feedback-audit.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/messaging-onboarding/_archive/chatgpt-review-2.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/messaging-onboarding/_archive/chatgpt-review-3_doc-feedback-audit.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/messaging-onboarding/_archive/chatgpt-review-5_doc-feedback-audit.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/messaging-onboarding/_archive/chatgpt-review-6_doc-feedback-audit.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/messaging-onboarding/_archive/chatgpt-review-system-hardening.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/messaging-onboarding/_archive/chatgpt-review-whatsapp-operational.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/messaging-onboarding/_archive/chatgpt-review.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/messaging-onboarding/_archive/parity-audit-2_chatgpt-stress-test.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/messaging-onboarding/_archive/production-readiness-audit-2026-03-12.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/multi-chain-permissions/_archive/multi-chain-permissions_doc-feedback-audit.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/multi-chain-permissions/_archive/multi-chain-permissions_impl_v1.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/multi-chain-permissions/_archive/multi-chain-permissions_spec_v1.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/multi-chain-permissions/_archive/multi-chain-permissions_validation.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/multi-chain-permissions/_archive/README_v1.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/multi-outlet-consistency/_archive/ai-extraction-integration_validation.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/multi-outlet-consistency/_archive/ai-extraction-workflow-explained.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
